slice_file_name,class,ClassID
4_0013.wav,Tatmaychieu,7
4_0014.wav,Tatmaychieu,7
4_0015.wav,Tatmaychieu,7
4_0016.wav,Tatmaychieu,7
4_0017.wav,Tatmaychieu,7
4_0018.wav,Tatmaychieu,7
4_0019.wav,Tatmaychieu,7
4_0020.wav,Tatmaychieu,7
4_0021.wav,Tatmaychieu,7
4_0022.wav,Tatmaychieu,7
4_0023.wav,Tatmaychieu,7
4_0024.wav,Tatmaychieu,7
4_0025.wav,Tatmaychieu,7
4_0026.wav,Tatmaychieu,7
4_0027.wav,Tatmaychieu,7
4_0028.wav,Tatmaychieu,7
4_0029.wav,Tatmaychieu,7
4_0030.wav,Tatmaychieu,7
4_0031.wav,Tatmaychieu,7
4_0032.wav,Tatmaychieu,7
4_0033.wav,Tatmaychieu,7
4_0034.wav,Tatmaychieu,7
4_0035.wav,Tatmaychieu,7
4_0036.wav,Tatmaychieu,7
4_0037.wav,Tatmaychieu,7
4_0038.wav,Tatmaychieu,7
4_0039.wav,Tatmaychieu,7
4_0040.wav,Tatmaychieu,7
4_0041.wav,Tatmaychieu,7
4_0042.wav,Tatmaychieu,7
4_0043.wav,Tatmaychieu,7
4_0044.wav,Tatmaychieu,7
4_0045.wav,Tatmaychieu,7
4_0046.wav,Tatmaychieu,7
4_0047.wav,Tatmaychieu,7
4_0048.wav,Tatmaychieu,7
4_0049.wav,Tatmaychieu,7
4_0050.wav,Tatmaychieu,7
4_0051.wav,Tatmaychieu,7
4_0052.wav,Tatmaychieu,7
4_0053.wav,Tatmaychieu,7
4_0054.wav,Tatmaychieu,7
4_0055.wav,Tatmaychieu,7
4_0056.wav,Tatmaychieu,7
4_0057.wav,Tatmaychieu,7
4_0058.wav,Tatmaychieu,7
4_0059.wav,Tatmaychieu,7
4_0060.wav,Tatmaychieu,7
4_0061.wav,Tatmaychieu,7
4_0062.wav,Tatmaychieu,7
4_0063.wav,Tatmaychieu,7
4_0064.wav,Tatmaychieu,7
4_0065.wav,Tatmaychieu,7
4_0067.wav,Tatmaychieu,7
4_0068.wav,Tatmaychieu,7
4_0069.wav,Tatmaychieu,7
4_0070.wav,Tatmaychieu,7
4_0071.wav,Tatmaychieu,7
4_0072.wav,Tatmaychieu,7
4_0073.wav,Tatmaychieu,7
4_0074.wav,Tatmaychieu,7
4_0075.wav,Tatmaychieu,7
4_0076.wav,Tatmaychieu,7
4_0077.wav,Tatmaychieu,7
4_0078.wav,Tatmaychieu,7
4_0079.wav,Tatmaychieu,7
4_0080.wav,Tatmaychieu,7
4_0081.wav,Tatmaychieu,7
4_0082.wav,Tatmaychieu,7
4_0084.wav,Tatmaychieu,7
4_0086.wav,Tatmaychieu,7
4_0087.wav,Tatmaychieu,7
4_0088.wav,Tatmaychieu,7
4_0089.wav,Tatmaychieu,7
4_0090.wav,Tatmaychieu,7
4_0091.wav,Tatmaychieu,7
4_0092.wav,Tatmaychieu,7
4_0093.wav,Tatmaychieu,7
4_0094.wav,Tatmaychieu,7
4_0095.wav,Tatmaychieu,7
4_0096.wav,Tatmaychieu,7
4_0097.wav,Tatmaychieu,7
4_0098.wav,Tatmaychieu,7
4_0099.wav,Tatmaychieu,7
4_0100.wav,Tatmaychieu,7
4_0101.wav,Tatmaychieu,7
4_0102.wav,Tatmaychieu,7
4_0103.wav,Tatmaychieu,7
4_0104.wav,Tatmaychieu,7
4_0105.wav,Tatmaychieu,7
4_0106.wav,Tatmaychieu,7
4_0107.wav,Tatmaychieu,7
4_0108.wav,Tatmaychieu,7
4_0109.wav,Tatmaychieu,7
4_0110.wav,Tatmaychieu,7
4_0111.wav,Tatmaychieu,7
4_0112.wav,Tatmaychieu,7
4_0113.wav,Tatmaychieu,7
4_0114.wav,Tatmaychieu,7
4_0115.wav,Tatmaychieu,7
4_0116.wav,Tatmaychieu,7
4_0117.wav,Tatmaychieu,7
4_0118.wav,Tatmaychieu,7
4_0119.wav,Tatmaychieu,7
4_0120.wav,Tatmaychieu,7
4_0121.wav,Tatmaychieu,7
4_0122.wav,Tatmaychieu,7
4_0123.wav,Tatmaychieu,7
4_0124.wav,Tatmaychieu,7
4_0125.wav,Tatmaychieu,7
4_0126.wav,Tatmaychieu,7
4_0127.wav,Tatmaychieu,7
4_0128.wav,Tatmaychieu,7
4_0129.wav,Tatmaychieu,7
4_0130.wav,Tatmaychieu,7
4_0131.wav,Tatmaychieu,7
4_0132.wav,Tatmaychieu,7
4_0133.wav,Tatmaychieu,7
4_0134.wav,Tatmaychieu,7
4_0135.wav,Tatmaychieu,7
4_0136.wav,Tatmaychieu,7
4_0137.wav,Tatmaychieu,7
4_0138.wav,Tatmaychieu,7
4_0139.wav,Tatmaychieu,7
4_0140.wav,Tatmaychieu,7
4_0141.wav,Tatmaychieu,7
4_0142.wav,Tatmaychieu,7
4_0143.wav,Tatmaychieu,7
4_0144.wav,Tatmaychieu,7
4_0145.wav,Tatmaychieu,7
4_0146.wav,Tatmaychieu,7
4_0147.wav,Tatmaychieu,7
4_0148.wav,Tatmaychieu,7
4_0149.wav,Tatmaychieu,7
4_0150.wav,Tatmaychieu,7
4_0151.wav,Tatmaychieu,7
4_0152.wav,Tatmaychieu,7
4_0153.wav,Tatmaychieu,7
4_0154.wav,Tatmaychieu,7
4_0155.wav,Tatmaychieu,7
4_0156.wav,Tatmaychieu,7
4_0157.wav,Tatmaychieu,7
4_0158.wav,Tatmaychieu,7
4_0159.wav,Tatmaychieu,7
4_0160.wav,Tatmaychieu,7
4_0161.wav,Tatmaychieu,7
4_0162.wav,Tatmaychieu,7
4_0163.wav,Tatmaychieu,7
4_0164.wav,Tatmaychieu,7
4_0165.wav,Tatmaychieu,7
4_0166.wav,Tatmaychieu,7
4_0167.wav,Tatmaychieu,7
4_0168.wav,Tatmaychieu,7
4_0169.wav,Tatmaychieu,7
4_0170.wav,Tatmaychieu,7
4_0171.wav,Tatmaychieu,7
4_0172.wav,Tatmaychieu,7
4_0173.wav,Tatmaychieu,7
4_0174.wav,Tatmaychieu,7
4_0175.wav,Tatmaychieu,7
4_0176.wav,Tatmaychieu,7
4_0177.wav,Tatmaychieu,7
4_0178.wav,Tatmaychieu,7
4_0179.wav,Tatmaychieu,7
4_0180.wav,Tatmaychieu,7
4_0181.wav,Tatmaychieu,7
4_0182.wav,Tatmaychieu,7
4_0183.wav,Tatmaychieu,7
4_0184.wav,Tatmaychieu,7
4_0185.wav,Tatmaychieu,7
4_0186.wav,Tatmaychieu,7
4_0187.wav,Tatmaychieu,7
4_0188.wav,Tatmaychieu,7
4_0189.wav,Tatmaychieu,7
4_0220.wav,Tatmaychieu,7
4_0221.wav,Tatmaychieu,7
4_0222.wav,Tatmaychieu,7
4_0225.wav,Tatmaychieu,7
4_0226.wav,Tatmaychieu,7
4_0227.wav,Tatmaychieu,7
4_0228.wav,Tatmaychieu,7
4_0229.wav,Tatmaychieu,7
4_0230.wav,Tatmaychieu,7
4_0231.wav,Tatmaychieu,7
4_0232.wav,Tatmaychieu,7
4_0233.wav,Tatmaychieu,7
4_0234.wav,Tatmaychieu,7
4_0235.wav,Tatmaychieu,7
4_0236.wav,Tatmaychieu,7
4_0237.wav,Tatmaychieu,7
4_0238.wav,Tatmaychieu,7
4_0239.wav,Tatmaychieu,7
4_0240.wav,Tatmaychieu,7
4_0241.wav,Tatmaychieu,7
4_0242.wav,Tatmaychieu,7
4_0243.wav,Tatmaychieu,7
2-0001.wav,Tattivi,8
2-0002.wav,Tattivi,8
2-0003.wav,Tattivi,8
2-0004.wav,Tattivi,8
2-0005.wav,Tattivi,8
2-0006.wav,Tattivi,8
2-0007.wav,Tattivi,8
2-0008.wav,Tattivi,8
2-0009.wav,Tattivi,8
2-0010.wav,Tattivi,8
2-0011.wav,Tattivi,8
2-0012.wav,Tattivi,8
2-0013.wav,Tattivi,8
2-0014.wav,Tattivi,8
2-0015.wav,Tattivi,8
2-0016.wav,Tattivi,8
2-0017.wav,Tattivi,8
2-0018.wav,Tattivi,8
2-0019.wav,Tattivi,8
2-0020.wav,Tattivi,8
2-0021.wav,Tattivi,8
2-0022.wav,Tattivi,8
2-0023.wav,Tattivi,8
2-0024.wav,Tattivi,8
2-0025.wav,Tattivi,8
2-0026.wav,Tattivi,8
2-0027.wav,Tattivi,8
2-0028.wav,Tattivi,8
2-0029.wav,Tattivi,8
2-0030.wav,Tattivi,8
2-0031.wav,Tattivi,8
2-0032.wav,Tattivi,8
2-0033.wav,Tattivi,8
2-0034.wav,Tattivi,8
2-0035.wav,Tattivi,8
2-0036.wav,Tattivi,8
2-0037.wav,Tattivi,8
2-0038.wav,Tattivi,8
2-0039.wav,Tattivi,8
2-0040.wav,Tattivi,8
2-0041.wav,Tattivi,8
2-0042.wav,Tattivi,8
2-0043.wav,Tattivi,8
2-0044.wav,Tattivi,8
2-0045.wav,Tattivi,8
2-0046.wav,Tattivi,8
2-0047.wav,Tattivi,8
2-0048.wav,Tattivi,8
2-0049.wav,Tattivi,8
2-0050.wav,Tattivi,8
2-0051.wav,Tattivi,8
2-0052.wav,Tattivi,8
2-0053.wav,Tattivi,8
2-0054.wav,Tattivi,8
2-0055.wav,Tattivi,8
2-0056.wav,Tattivi,8
2-0057.wav,Tattivi,8
2-0058.wav,Tattivi,8
2-0059.wav,Tattivi,8
2-0060.wav,Tattivi,8
2-0061.wav,Tattivi,8
2-0062.wav,Tattivi,8
2-0063.wav,Tattivi,8
2-0064.wav,Tattivi,8
2-0065.wav,Tattivi,8
2-0066.wav,Tattivi,8
2-0067.wav,Tattivi,8
2-0068.wav,Tattivi,8
2-0069.wav,Tattivi,8
2-0070.wav,Tattivi,8
2-0071.wav,Tattivi,8
2-0072.wav,Tattivi,8
2-0073.wav,Tattivi,8
2-0074.wav,Tattivi,8
2-0075.wav,Tattivi,8
2-0076.wav,Tattivi,8
2-0077.wav,Tattivi,8
2-0078.wav,Tattivi,8
2-0079.wav,Tattivi,8
2-0080.wav,Tattivi,8
2-0081.wav,Tattivi,8
2-0082.wav,Tattivi,8
2-0083.wav,Tattivi,8
2-0084.wav,Tattivi,8
2-0085.wav,Tattivi,8
2-0086.wav,Tattivi,8
2-0087.wav,Tattivi,8
2-0088.wav,Tattivi,8
2-0089.wav,Tattivi,8
2-0090.wav,Tattivi,8
2-0091.wav,Tattivi,8
2-0092.wav,Tattivi,8
2-0093.wav,Tattivi,8
2-0094.wav,Tattivi,8
2-0095.wav,Tattivi,8
2-0096.wav,Tattivi,8
2-0097.wav,Tattivi,8
2-0098.wav,Tattivi,8
2-0099.wav,Tattivi,8
2-0100.wav,Tattivi,8
2-0101.wav,Tattivi,8
2-0102.wav,Tattivi,8
2-0103.wav,Tattivi,8
2-0104.wav,Tattivi,8
2-0105.wav,Tattivi,8
2-0106.wav,Tattivi,8
2-0107.wav,Tattivi,8
2-0108.wav,Tattivi,8
2-0109.wav,Tattivi,8
2-0110.wav,Tattivi,8
2-0111.wav,Tattivi,8
2-0112.wav,Tattivi,8
2-0113.wav,Tattivi,8
2-0114.wav,Tattivi,8
2-0115.wav,Tattivi,8
2-0116.wav,Tattivi,8
2-0117.wav,Tattivi,8
2-0118.wav,Tattivi,8
2-0119.wav,Tattivi,8
2-0120.wav,Tattivi,8
2-0121.wav,Tattivi,8
2-0122.wav,Tattivi,8
2-0123.wav,Tattivi,8
2-0124.wav,Tattivi,8
2-0125.wav,Tattivi,8
2-0126.wav,Tattivi,8
2-0127.wav,Tattivi,8
2-0128.wav,Tattivi,8
2-0129.wav,Tattivi,8
2-0130.wav,Tattivi,8
2-0131.wav,Tattivi,8
2-0132.wav,Tattivi,8
2-0133.wav,Tattivi,8
2-0134.wav,Tattivi,8
2-0135.wav,Tattivi,8
2-0136.wav,Tattivi,8
2-0137.wav,Tattivi,8
2-0138.wav,Tattivi,8
2-0139.wav,Tattivi,8
2-0140.wav,Tattivi,8
2-0141.wav,Tattivi,8
2-0142.wav,Tattivi,8
2-0143.wav,Tattivi,8
2-0144.wav,Tattivi,8
2-0145.wav,Tattivi,8
2-0146.wav,Tattivi,8
2-0147.wav,Tattivi,8
2-0148.wav,Tattivi,8
2-0149.wav,Tattivi,8
2-0150.wav,Tattivi,8
2-0151.wav,Tattivi,8
2-0152.wav,Tattivi,8
2-0153.wav,Tattivi,8
2-0154.wav,Tattivi,8
2-0155.wav,Tattivi,8
2-0156.wav,Tattivi,8
2-0157.wav,Tattivi,8
2-0158.wav,Tattivi,8
2-0159.wav,Tattivi,8
2-0160.wav,Tattivi,8
2-0161.wav,Tattivi,8
2-0162.wav,Tattivi,8
2-0163.wav,Tattivi,8
2-0164.wav,Tattivi,8
2-0165.wav,Tattivi,8
2-0166.wav,Tattivi,8
2-0167.wav,Tattivi,8
2-0168.wav,Tattivi,8
2-0169.wav,Tattivi,8
2-0170.wav,Tattivi,8
2-0171.wav,Tattivi,8
2-0172.wav,Tattivi,8
2-0173.wav,Tattivi,8
2-0174.wav,Tattivi,8
2-0175.wav,Tattivi,8
2-0176.wav,Tattivi,8
2-0177.wav,Tattivi,8
2-0178.wav,Tattivi,8
2-0179.wav,Tattivi,8
2-0180.wav,Tattivi,8
2-0181.wav,Tattivi,8
2-0182.wav,Tattivi,8
2-0183.wav,Tattivi,8
2-0184.wav,Tattivi,8
2-0185.wav,Tattivi,8
2-0186.wav,Tattivi,8
2-0187.wav,Tattivi,8
2-0188.wav,Tattivi,8
2-0189.wav,Tattivi,8
2-0190.wav,Tattivi,8
2-0191.wav,Tattivi,8
2-0192.wav,Tattivi,8
2-0193.wav,Tattivi,8
2-0194.wav,Tattivi,8
2-0195.wav,Tattivi,8
2-0196.wav,Tattivi,8
2-0197.wav,Tattivi,8
2-0198.wav,Tattivi,8
2-0199.wav,Tattivi,8
2-0200.wav,Tattivi,8
2-0201.wav,Tattivi,8
2-0202.wav,Tattivi,8
2-0203.wav,Tattivi,8
2-0220.wav,Tattivi,8
2-0221.wav,Tattivi,8
2-0223.wav,Tattivi,8
9-0001.wav,Troly,9
9-0002.wav,Troly,9
9-0003.wav,Troly,9
9-0004.wav,Troly,9
9-0005.wav,Troly,9
9-0006.wav,Troly,9
9-0007.wav,Troly,9
9-0008.wav,Troly,9
9-0009.wav,Troly,9
9-0010.wav,Troly,9
9-0011.wav,Troly,9
9-0012.wav,Troly,9
9-0013.wav,Troly,9
9-0014.wav,Troly,9
9-0015.wav,Troly,9
9-0016.wav,Troly,9
9-0017.wav,Troly,9
9-0018.wav,Troly,9
9-0019.wav,Troly,9
9-0020.wav,Troly,9
9-0021.wav,Troly,9
9-0022.wav,Troly,9
9-0023.wav,Troly,9
9-0024.wav,Troly,9
9-0025.wav,Troly,9
9-0026.wav,Troly,9
9-0027.wav,Troly,9
9-0028.wav,Troly,9
9-0029.wav,Troly,9
9-0030.wav,Troly,9
9-0031.wav,Troly,9
9-0032.wav,Troly,9
9-0033.wav,Troly,9
9-0034.wav,Troly,9
9-0035.wav,Troly,9
9-0036.wav,Troly,9
9-0037.wav,Troly,9
9-0038.wav,Troly,9
9-0039.wav,Troly,9
9-0040.wav,Troly,9
9-0041.wav,Troly,9
9-0042.wav,Troly,9
9-0043.wav,Troly,9
9-0044.wav,Troly,9
9-0045.wav,Troly,9
9-0046.wav,Troly,9
9-0047.wav,Troly,9
9-0048.wav,Troly,9
9-0049.wav,Troly,9
9-0050.wav,Troly,9
9-0051.wav,Troly,9
9-0052.wav,Troly,9
9-0053.wav,Troly,9
9-0054.wav,Troly,9
9-0055.wav,Troly,9
9-0056.wav,Troly,9
9-0057.wav,Troly,9
9-0058.wav,Troly,9
9-0059.wav,Troly,9
9-0060.wav,Troly,9
9-0061.wav,Troly,9
9-0062.wav,Troly,9
9-0063.wav,Troly,9
9-0064.wav,Troly,9
9-0065.wav,Troly,9
9-0066.wav,Troly,9
9-0067.wav,Troly,9
9-0068.wav,Troly,9
9-0069.wav,Troly,9
9-0070.wav,Troly,9
9-0071.wav,Troly,9
9-0072.wav,Troly,9
9-0073.wav,Troly,9
9-0074.wav,Troly,9
9-0075.wav,Troly,9
9-0076.wav,Troly,9
9-0077.wav,Troly,9
9-0078.wav,Troly,9
9-0079.wav,Troly,9
9-0080.wav,Troly,9
9-0081.wav,Troly,9
9-0082.wav,Troly,9
9-0083.wav,Troly,9
9-0084.wav,Troly,9
9-0085.wav,Troly,9
9-0086.wav,Troly,9
9-0087.wav,Troly,9
9-0088.wav,Troly,9
9-0089.wav,Troly,9
9-0090.wav,Troly,9
9-0091.wav,Troly,9
9-0092.wav,Troly,9
9-0093.wav,Troly,9
9-0094.wav,Troly,9
9-0095.wav,Troly,9
9-0096.wav,Troly,9
9-0097.wav,Troly,9
9-0098.wav,Troly,9
9-0099.wav,Troly,9
9-0100.wav,Troly,9
9-0101.wav,Troly,9
9-0102.wav,Troly,9
9-0103.wav,Troly,9
9-0104.wav,Troly,9
9-0105.wav,Troly,9
9-0106.wav,Troly,9
9-0107.wav,Troly,9
9-0108.wav,Troly,9
9-0109.wav,Troly,9
9-0110.wav,Troly,9
9-0111.wav,Troly,9
9-0112.wav,Troly,9
9-0113.wav,Troly,9
9-0114.wav,Troly,9
9-0115.wav,Troly,9
9-0116.wav,Troly,9
9-0117.wav,Troly,9
9-0118.wav,Troly,9
9-0119.wav,Troly,9
9-0120.wav,Troly,9
9-0121.wav,Troly,9
9-0122.wav,Troly,9
9-0123.wav,Troly,9
9-0124.wav,Troly,9
9-0125.wav,Troly,9
9-0126.wav,Troly,9
9-0127.wav,Troly,9
9-0128.wav,Troly,9
9-0129.wav,Troly,9
9-0130.wav,Troly,9
9-0131.wav,Troly,9
9-0132.wav,Troly,9
9-0133.wav,Troly,9
9-0134.wav,Troly,9
9-0135.wav,Troly,9
9-0136.wav,Troly,9
9-0137.wav,Troly,9
9-0138.wav,Troly,9
9-0139.wav,Troly,9
9-0140.wav,Troly,9
9-0141.wav,Troly,9
9-0142.wav,Troly,9
9-0143.wav,Troly,9
9-0144.wav,Troly,9
9-0145.wav,Troly,9
9-0146.wav,Troly,9
9-0147.wav,Troly,9
9-0148.wav,Troly,9
9-0149.wav,Troly,9
9-0150.wav,Troly,9
9-0151.wav,Troly,9
9-0152.wav,Troly,9
9-0153.wav,Troly,9
9-0154.wav,Troly,9
9-0155.wav,Troly,9
9-0156.wav,Troly,9
9-0157.wav,Troly,9
9-0158.wav,Troly,9
9-0159.wav,Troly,9
9-0160.wav,Troly,9
9-0161.wav,Troly,9
9-0162.wav,Troly,9
9-0163.wav,Troly,9
9-0164.wav,Troly,9
9-0165.wav,Troly,9
9-0166.wav,Troly,9
9-0167.wav,Troly,9
9-0168.wav,Troly,9
9-0169.wav,Troly,9
9-0170.wav,Troly,9
9-0171.wav,Troly,9
9-0172.wav,Troly,9
9-0173.wav,Troly,9
9-0174.wav,Troly,9
9-0175.wav,Troly,9
9-0176.wav,Troly,9
9-0177.wav,Troly,9
9-0178.wav,Troly,9
9-0179.wav,Troly,9
9-0180.wav,Troly,9
9-0181.wav,Troly,9
9-0182.wav,Troly,9
9-0183.wav,Troly,9
9-0184.wav,Troly,9
9-0185.wav,Troly,9
9-0186.wav,Troly,9
9-0187.wav,Troly,9
9-0188.wav,Troly,9
9-0189.wav,Troly,9
9-0190.wav,Troly,9
9-0191.wav,Troly,9
9-0192.wav,Troly,9
9-0193.wav,Troly,9
9-0194.wav,Troly,9
9-0195.wav,Troly,9
9-0196.wav,Troly,9
9-0197.wav,Troly,9
9-0198.wav,Troly,9
9-0199.wav,Troly,9
9-0200.wav,Troly,9
9-0201.wav,Troly,9
9-0202.wav,Troly,9
9-0203.wav,Troly,9
9-0204.wav,Troly,9
9-0205.wav,Troly,9
9-0206.wav,Troly,9
9-0207.wav,Troly,9
9-0208.wav,Troly,9
9-0209.wav,Troly,9
9-0210.wav,Troly,9
9-0211.wav,Troly,9
9-0212.wav,Troly,9
9-0213.wav,Troly,9
9-0214.wav,Troly,9
9-0215.wav,Troly,9
9-0216.wav,Troly,9
9-0217.wav,Troly,9
9-0218.wav,Troly,9
9-0219.wav,Troly,9
9-0220.wav,Troly,9
9-0221.wav,Troly,9
9-0222.wav,Troly,9
9-0223.wav,Troly,9
9-0224.wav,Troly,9
9-0225.wav,Troly,9
9-0226.wav,Troly,9
9-0227.wav,Troly,9
9-0228.wav,Troly,9
9-0229.wav,Troly,9
9-0230.wav,Troly,9
9-0231.wav,Troly,9
9-0232.wav,Troly,9
9-0233.wav,Troly,9
9-0234.wav,Troly,9
9-0235.wav,Troly,9
9-0236.wav,Troly,9
9-0237.wav,Troly,9
9-0238.wav,Troly,9
9-0239.wav,Troly,9
9-0240.wav,Troly,9
9-0241.wav,Troly,9
9-0242.wav,Troly,9
9-0243.wav,Troly,9
9-0244.wav,Troly,9
9-0245.wav,Troly,9
9-0246.wav,Troly,9
9-0247.wav,Troly,9
9-0248.wav,Troly,9
9-0249.wav,Troly,9
9-0250.wav,Troly,9
9-0251.wav,Troly,9
9-0252.wav,Troly,9
9-0253.wav,Troly,9
9-0254.wav,Troly,9
9-0255.wav,Troly,9
9-0256.wav,Troly,9
9-0257.wav,Troly,9
9-0258.wav,Troly,9
9-0259.wav,Troly,9
9-0260.wav,Troly,9
9-0261.wav,Troly,9
9-0262.wav,Troly,9
9-0263.wav,Troly,9
9-0264.wav,Troly,9
9-0265.wav,Troly,9
9-0266.wav,Troly,9
9-0267.wav,Troly,9
9-0268.wav,Troly,9
9-0269.wav,Troly,9
9-0270.wav,Troly,9
9-0271.wav,Troly,9
9-0272.wav,Troly,9
9-0273.wav,Troly,9
9-0274.wav,Troly,9
9-0275.wav,Troly,9
9-0276.wav,Troly,9
9-0277.wav,Troly,9
